a_h,b_s,c_v,d_path
0.234454719118,0.594908093304,0.520544970862,ANd9GcRO3L81NK3mTOAs0Z3X4ZCdIag_qhDPKA4CTR5NLpZ465HCnaCRlSHduoA.jpg
0.170451887522,0.276789050403,0.448978711016,ANd9GcRo4jysKRdSVPkIKnRgUaqOoUNSRF54JG9NBiCFJODwNNG41oDirA.jpg
0.291501380673,0.233423430423,0.471632359046,ANd9GcROAWDsg_3Sxz2hR6fPSX39Kvbqt-skVrrvdlXUEsj2mOiVJSG7BQ.jpg
0.46945316515,0.283685326709,0.433093006329,ANd9GcRObtPifNQmDMlNJIO9H3esYEdLPYKso-oeHrhG9K_B-GS5GRk9.jpg
0.23103860503,0.19422368774,0.372004402755,ANd9GcRoC6BLv7BLL_HZhdO0ZU2axU_AuCEH5sjgLizn8WT4dqlqbl1W1A.jpg
0.450694658468,0.0846641874749,0.395254797377,ANd9GcRoiTdeKWZawX58aVdis_jclewv1VERkbbPhAQ0jUcjH_Uj2FFbww.jpg
0.500307200414,0.495010826163,0.552148995569,ANd9GcRoKWQl2yL_IZzfkdOpSaBL2WTv7Xczpv6gq2U3z4z5Yh7Cl4GU-A.jpg
0.584145756732,0.334634943049,0.650687628454,ANd9GcRom0Q3KUY_NAuaVJmpsoGHkBC7xhQWSbhMYgpbkP_yeBd71NQ8.jpg
0.540241315704,0.0666525428063,0.524967122541,ANd9GcRotFD-RtZl9EY6YZex3oLJQF1PFGMC-tGXFfQJqfLR8ofJdiFP.jpg
0.277306680241,0.459703537599,0.370466750068,ANd9GcRp6X9oclsADwUMxHUdzOFsTxHz2-PJM0qoy9CcTEjiTGzD3E-a4g.jpg
0.593232221304,0.288056497376,0.695957930174,ANd9GcRP9YApifU4NkShTN_1tKaigNsjKqVWmr5S7wcTRlZOMk1apVlXZw.jpg
0.323173711381,0.286344015222,0.460311582557,ANd9GcRpCzdH_pBlgP5s8yr10IDSVme2gYJe1m3S58h7vbiiEHuIsDkKug.jpg
0.503106733796,0.289998537203,0.507470736602,ANd9GcRPEWJeFuvmWeXlnDoWhtAa1oMSIIBkCLBNaYO2jJY3n0P1rHR6.jpg
0.207869900423,0.441224766369,0.316703236296,ANd9GcRpEwztZBDgHIZI7F5cola85hK7CTjOP_1beHL2HFXgHYP3OwA5.jpg
0.571494758411,0.345698889266,0.776090880797,ANd9GcRpGf0YIlkLuwMSZP7_TARa3haJcbuv63SvHLbFelqNoLuRfzqY3w.jpg
0.299304538262,0.394399751228,0.310756228966,ANd9GcRPimWd7Rh16tT5QVgBaio0tuEs3ksuAzii3YOIos7leFG537PI.jpg
0.22700506999,0.519248644225,0.468114849061,ANd9GcRPinvcLyKfPxfFFXFVfY_R_06U0a-vlF_MVeDthlH2G_CX_lk3.jpg
0.398202228157,0.459696835397,0.461411305988,ANd9GcRPQowxaXHVSyfep_8onh-Gjg6P1J5Pux6rEUe3Xuq25aeWwn82.jpg
0.448734181295,0.287305201299,0.355368691739,ANd9GcRPUoI5U9i-gV3zCSgZcvXAC7sMvp6t8v4_X7-GV-qZ03puuBMVNQ.jpg
0.297082985839,0.536981188154,0.644342852772,ANd9GcRpxih1jC_P7wwqld3Bu5AOhLKadXMOctLMczdghrpZjthXXXMe8Q.jpg
0.575749743447,0.557040021246,0.562304334069,ANd9GcRQbE12EgjEuvVx66QnSlux4dVTv7NcfBOb3jpUt0ba96onmi2stQ.jpg
0.5573084726,0.395287509493,0.520960969385,ANd9GcRqciloLaaMlz4BD3NE4ECuHF1AsQMASVwGk3op3kpuoNFNkWKS8w.jpg
0.57529749683,0.562248407601,0.575297930283,ANd9GcRQgpJHwlt5gbz8BH68oPoNxhVm9qBK7Rh8eE2OIJqFyKMvGeigVg.jpg
0.277461043142,0.21755295862,0.705024478147,ANd9GcRQK8SkQW6ggqdPkeEW9WOzI2DQQefetCz6DgXeM_9ELiDnYquF.jpg
0.239829611312,0.206288006371,0.477162426287,ANd9GcRQrSkTuTrV3QJPvG2zpovMFVFmdFNo4vILMXHDSajFAmD4Leuk.jpg
0.814942698837,0.503521775104,0.696712962963,ANd9GcRQxyP9gryh1o9QPDrDu90z7W8SliPKOESuhUv59bOjigwuMHRWdQ.jpg
0.198375248015,0.5945149931,0.444490887662,ANd9GcRQ_GTqzfPTHNVAcQgik2PQJZSM2fSvGCBwtXBli_hIcicDr6g4.jpg
0.322340716448,0.286778086839,0.843048108861,ANd9GcRrD4tJeF40-kFDCwthROLvIISDtX2JjIJRFDSTMZFb6c3s8d4l.jpg
0.462002746278,0.119593336244,0.596141730371,ANd9GcRreUd_tzoJ3tOH9TeLWpWJ3Ws1xOilv_aJ8rvLptkJc7Bff-DUSQ.jpg
0.354601667774,0.421158583457,0.633432467546,ANd9GcRREX2zf3MNJrYI-5ZbZQ_TPGKxLchDRhJted7KV5qkXE4HN_hPqw.jpg
0.580192163037,0.185665971502,0.708898245369,ANd9GcRRqNkTYB2IQ7B2WYBZM7wnISJO3LtlsI_q9BjfPNHaQS6sRh68.jpg
0.634747098877,0.180543499501,0.701007669716,ANd9GcRrsYudn9XNsCnicZV11qlO6SpUqXteM9_gSoUVphdJ46puoVKBGA.jpg
0.48633584523,0.384910384001,0.503828517098,ANd9GcRSIwpOkGd6oGPDdm6ZHxpgOdbXxFys_077vvBBIXjpCLCpGIIyhw.jpg
0.484979979716,0.266181490528,0.686719168542,ANd9GcRsMdT6CYcBWSX8YhxEPPLH__On0LhTeFIUe5eQUaUHXPZ5c6x2.jpg
0.565309573155,0.163747663407,0.347041394336,ANd9GcRsuJncfBCjKX0jLT-3SxsDkLbEcuS8Iql9rgiS2WdaMW9kIEPb7g.jpg
0.599294020144,0.617675639857,0.658632528801,ANd9GcRsY5hQwQf0XE26jJvP8bsYvziBa0IbV4HnshYy-UNhxP3-LEX_.jpg
0.489424118925,0.168454141538,0.715320080601,ANd9GcRt2-lSaF3IVpPxHyptyAJQ4XgGh-yrrUucX7gWo1dKafo5604W.jpg
0.107405093878,0.649594792669,0.544260113186,ANd9GcRt9zdvXMmhN-fEkWeEgx0r0Vxcmc5M-1KvmL9iQR9wBJYKgMIQ.jpg
0.43142432522,0.128454975947,0.737086212263,ANd9GcRTfbVGwktWj1ihfzPlG-4R7Q-IVUIyyIZRhoYJNzLwyQysQ54y9Q.jpg
0.561632937706,0.191260251541,0.481349716693,ANd9GcRTkOlBV5VS5Tz8Fpq7ALoqmaSfb2JM3DsQXzBAmXrhZu6XBHsj.jpg
0.148232453731,0.475815630438,0.482523678368,ANd9GcRtZIpBKtHGFL09r5VSPe3kuGep0KKUoKnMyUcFFiF8sNct40SOzw.jpg
0.551176990195,0.29656797005,0.556880745741,ANd9GcRU-NkTtKnCYXCTRPsgoyQIsqQxIj4q2OMTx2aGEz-KU2LYzAOBjA.jpg
0.34688863313,0.227921989255,0.362681595277,ANd9GcRUAOFWD_-MHyndeY__UjLitKWs4edfOX5dJ9iio4Ypj5Y-UnME.jpg
0.140547374049,0.421865123649,0.422956580023,ANd9GcRudGwvwxv1UF0MyGZtdWxQ1B0lskqvG8mePsJ8pDy55q_6q0lP.jpg
0.0,0.0,0.313903158879,ANd9GcRUHLh6TC9j49aZTK_w_WF1UR7Fl_puYAPNBFnp8ygdnlnR0PpQ9Q.jpg
0.323951650856,0.54487749596,0.720664478334,ANd9GcRuMhfwZLezC2TkRwtwh2onoAZeqm6PI77iLiLfgLNFAfsHK3w4.jpg
0.130286794171,0.468975245434,0.58874081855,ANd9GcRuVzYvkHAVB9rgmBVU4cNjUxTTVqm5g-aAgB5aNTmJmNrBpJDkCQ.jpg
0.48869446618,0.220576187913,0.53707432494,ANd9GcRUx3FIiAu23D4zH2gGMPmdmqCNcI8cYppESICvB0Ji1gJP1Gl-8w.jpg
0.271181459557,0.278684366371,0.496898319094,ANd9GcRuYR6GfC0lbwnbE--xE0xrIYwFIrY5O95ER95aDB65FW9PxyrOvg.jpg
0.158996526519,0.648475641655,0.398058580014,ANd9GcRv0MEfgqjgkU8Btu37GgDK9b9XcckaWls0v2bE7pZkaq3suc_3.jpg
0.118976852153,0.421572734492,0.353700323131,ANd9GcRVIfduo2MPVZ_Of2Lw_pv0C1ZhmdfprIX5Eo8cFLi5L0GM_DMZ7g.jpg
0.648172126318,0.10134799021,0.545859010271,ANd9GcRvMpbcH6PsDqWeOExS7sT5FMDjICptm0hiljrly-L0TwNeCTkh7Q.jpg
0.582235438808,0.470619484215,0.65629682355,ANd9GcRwCU34NOJGTJjTSMZeQIBN13NuMiKtXrrugMuJzy3sG43qW6nx.jpg
0.588505678593,0.558825099123,0.655130952381,ANd9GcRwia-pOPFLf9dEKBEU88Rlf6s9UfwGNpGnZLlbuqX-nJNfbxBFKw.jpg
0.0857221322266,0.829025710018,0.712192499222,ANd9GcRwK79vbsGc2I2ytx_RUT1yUITPWncgjvkDjB-UyE3lWvCFoLzSng.jpg
0.166475739421,0.411045832581,0.49790598881,ANd9GcRWOcNaDLoalwuqhYwEJXuK6lhXhAMDD1uHDg0WhpMDI-rBnIpN.jpg
0.50445613634,0.45379360576,0.780624090171,ANd9GcRWSReylooLl2AR_j9b1JQN48JpaMWqY4lAOe0avHpGyUoUzjuL2g.jpg
0.331753221936,0.39042052554,0.52539519141,ANd9GcRwt8Iwkhcj3ieRMRYPQx8Hzu5y3jgqfTh-Gn_ndxGcMWTwsAVc.jpg
0.60143940129,0.433787384349,0.568489339601,ANd9GcRWV1mOycY_Iu6iSwaoFaBcvb1Vpmn2GqmSJl0DVPb5kmzq2lZkIA.jpg
0.456156085179,0.116552399273,0.812747867344,ANd9GcRx1ni6aLKtRQikl76R3lgVKGJ_IzvdPw_eTbdyVuh2ZoP_9aAalg.jpg
0.258128967845,0.316814764676,0.380815244846,ANd9GcRx8MBzZDR3qOzBhS8uTO3hQAsIulithQhpQtFt7DTBbtDKFQk5GA.jpg
0.0977904570882,0.228036032032,0.585907563025,ANd9GcRxJ5k9YdWKZ6dzKB6zJ5yIXl8rlCEp7zL31-RFb_gwn2_xW9uj.jpg
0.528335264326,0.32450776104,0.687191905108,ANd9GcRxKfaAh_MBF8lujRSrUdDfrNkk7UnJn5yBrTCxkBmgfoI4Jbg5SA.jpg
0.197096730663,0.682165443905,0.318776248309,ANd9GcRXnsg3-d_trpg6BsLVzlgX_0qqRSOcbzHTlnrTXSBDSXfnKohSJQ.jpg
0.272858326903,0.616789512857,0.448141277773,ANd9GcRXUbT8iXVa8gEtmHRMzwQoPRxoVX6oYZ9vFxJnBHmBVNVPpVLXDg.jpg
0.292397153116,0.572278824414,0.329305402871,ANd9GcRya6gAV0-5EdRAbgwPHSkXe8gJBVcInO5FKVTC8IeZloyjhB2aCA.jpg
0.289562219268,0.214028794572,0.524179344067,ANd9GcRYEzwV-DS89oATmmsPaP0xH4yWM5KHBYIJbGlUabmokEwLWowa.jpg
0.508025946519,0.275286920262,0.51053327433,ANd9GcRYHRwMJaKjesS1MNbhNX3XTWnXRstMpSyX9Sqj5iPt7EQbMXNe.jpg
0.522346626178,0.521361140871,0.387406522828,ANd9GcRyhsc_sltK2eCRalb4z-S3kcbVQVa7mu1ZronTu6CF0tjpfS4u.jpg
0.115820129295,0.671044416521,0.454971235986,ANd9GcRyPn8zQuDdeVjclYTpPddPBY5Zq8rTRwsLrnUsRgjYaHt8_4AvcA.jpg
0.250204654352,0.483702061965,0.470457251095,ANd9GcRZIg6Nosmg1XXZbvppBrpqfLLD6sV6_X1PBFZ5Ysw6btgETbsl.jpg
0.283365385653,0.453780515385,0.336265100377,ANd9GcRZN8blCOZ3zFKr6pTsrb5k6coVp2CAxEnFydRNyG9iBgYgiNm9bA.jpg
0.208732103326,0.588809527275,0.339547387637,ANd9GcRzSKm3g_XKLmXkm57o1iZFQzId6E2OmKcUo2e7KMX8S2k2seOYaw.jpg
0.0750598661892,0.90101281118,0.696784080299,ANd9GcR_09vZLKNYUkOFtc1y_rkzMOpO0e6VS0QaSqDNnz0O1i5QVi3t.jpg
0.374096486123,0.601545688794,0.378619773374,ANd9GcR_3XRLsBq4Pmn_cQMbNzSgl5ndRftnWbNTSliHLbryDGw5_3zBhw.jpg
0.568553524761,0.207002198233,0.885507561821,ANd9GcR_5Xnb2dhogi5uACykRMWT9fOgBfLV6-DkQLGjmikPj2qY0FTVWA.jpg
0.381518090143,0.280464703496,0.522893739182,ANd9GcR_AgfgQdXQkYq4S9yal-xsuvrmU69cXm5nAXV4ygIYFypT9vVG.jpg
0.0895979373634,0.747227101584,0.583264369645,ANd9GcR_cXp2OoLPxX7XsdB4OQjNA9xEb_QyF0FZjkEpg_uLvEq4bcBQRw.jpg
0.312786292238,0.343914408662,0.518999105969,ANd9GcR_MxfxEZtxFdJWAS_m20a05XbtmCajSZ6V0rnHSAv1U5VeNstOKQ.jpg
0.659527844549,0.512106640985,0.347425218603,ANd9GcR_TUSVeoHQ6bFBq3K0JecGiFiAcDd5wdx792K1lWsoyRguioRv.jpg
0.441129701372,0.419232446306,0.363842220202,ANd9GcR_uIdd1kLusskSmpBcKiKZaKDbV5ZmsS1VGqbz8ioNsxj8wSyE.jpg
